nome,partido,uf,cargo,sequencial
"YASMIN SILVA DOS SANTOS",PSL,CE,"DEPUTADO FEDERAL",60000000810
"SEBASTIÃO ALMIRCY BEZERRA PINTO",PSD,CE,"DEPUTADO FEDERAL",60000000809
"SANDRA TEIXEIRA NOGUEIRA",PP,CE,"DEPUTADO FEDERAL",60000000808
"SAMUEL SALVIANO SAMPAIO",PSD,CE,"DEPUTADO FEDERAL",60000000807
"RONALDO MANCHADO MARTINS",PRB,CE,"DEPUTADO FEDERAL",60000000806
"RITA MONTENEGRO ALVES GOMES",PROS,CE,"DEPUTADO FEDERAL",60000000805
"RAIMUNDO MELO SAMPAIO",PROS,CE,"DEPUTADO FEDERAL",60000000804
"RAIMUNDA MOURA LIMA","PC do B",CE,"DEPUTADO FEDERAL",60000000803
"PEDRO PAULO TEIXEIRA LEITE",PRB,CE,"DEPUTADO FEDERAL",60000000802
"PAULO HENRIQUE ELLERY LUSTOSA DA COSTA",PP,CE,"DEPUTADO FEDERAL",60000000801
"NORMANDO SÓRACLES GONÇALVES DAMASCENA",PSL,CE,"DEPUTADO FEDERAL",60000000800
"MARIA LAUDECY FERREIRA DE CARVALHO",PROS,CE,"DEPUTADO FEDERAL",60000000799
"JOSÉ LINHARES PONTE",PP,CE,"1º SUPLENTE",60000000768
"FRANCISCO HONORIO PINHEIRO ALVES",PROS,CE,"2º SUPLENTE",60000000767
"MARIA IZOLDA CELA DE ARRUDA COELHO",PROS,CE,VICE-GOVERNADOR,60000000766
"CARLOS MAURO BENEVIDES FILHO",PROS,CE,SENADOR,60000000765
"CAMILO SOBREIRA DE SANTANA",PT,CE,GOVERNADOR,60000000764
"MARIA CONCEICAO CARVALHO FRANKLIN",PTB,CE,"DEPUTADO FEDERAL",60000000798
"MARCOS AURELIO MOREIRA DA SILVA",SD,CE,"DEPUTADO FEDERAL",60000000797
"LUIZIANNE DE OLIVEIRA LINS",PT,CE,"DEPUTADO FEDERAL",60000000796
"JOSÉ ALDAILTON MOREIRA BRANDÃO",PPS,CE,"DEPUTADO ESTADUAL",60000000887
"RENATO DE OLIVEIRA SILVA",PDT,CE,"DEPUTADO ESTADUAL",60000000364
"GEORGE BEZERRA PINHEIRO",PSTU,CE,"DEPUTADO ESTADUAL",60000000432
"LEONARDO CARLOS DE ARAUJO",PPL,CE,"DEPUTADO ESTADUAL",60000000818
"VALDECIR PAIVA ROSA",PPL,CE,"DEPUTADO ESTADUAL",60000000814
"FRANCISCO JUNIOR RAMOS PINTO",PPL,CE,"DEPUTADO ESTADUAL",60000000813
"LIZIANE VIANA DA SILVA",PPL,CE,"DEPUTADO ESTADUAL",60000000812
"CARLOS ALBERTO SOUSA MADEIRA",PSB,CE,"DEPUTADO FEDERAL",60000000076
"CELIA MARIA BARROS DE PAULA PINTO",PTC,CE,"DEPUTADO ESTADUAL",60000000951
"GABRIELA AZEVEDO DE MESQUITA",PTC,CE,"DEPUTADO ESTADUAL",60000000950
"MARIA BERNADETE REBOUÇAS DA SILVA",PTC,CE,"DEPUTADO ESTADUAL",60000000949
"FRANCISCA IRACEMA ALVES DE ALMEIDA",PTC,CE,"DEPUTADO ESTADUAL",60000000948
"LUCIMAR VIEIRA MARTINS",PTC,CE,"DEPUTADO ESTADUAL",60000000947
"MARIA DE FATIMA DOS SANTOS",PTC,CE,"DEPUTADO ESTADUAL",60000000946
"ANTONIA SILVIA NUNES DE SOUSA",PTC,CE,"DEPUTADO ESTADUAL",60000000945
"MARAISA RODRIGUES DE MATOS",PSB,CE,"DEPUTADO FEDERAL",60000000944
"MARIA AURINEIDE DOS SANTOS",PSB,CE,"DEPUTADO FEDERAL",60000000942
"MARIA ELIZABETE DE ABREU CABOCULO VIEIRA",PSB,CE,"DEPUTADO FEDERAL",60000000943
"MARIA LENIR DE PAULA BRAZ",PSB,CE,"DEPUTADO ESTADUAL",60000000941
"MARIA EDLEIDE DA SILVA SANTOS",PRTB,CE,"DEPUTADO FEDERAL",60000000924
"FRANCISCO VALDEZ SOUZA DA SILVA",PV,CE,"DEPUTADO ESTADUAL",60000000923
"CARLOS HENRIQUE MARTINS",PP,CE,"DEPUTADO ESTADUAL",60000000922
"FRANCISCO JOSÉ CUNHA DE QUEIROZ",PTC,CE,"DEPUTADO ESTADUAL",60000000921
"JOSE WELLINGTON REGO JUNIOR",PDT,CE,"DEPUTADO FEDERAL",60000000920
"GERALDO MAGELA ROCHA DE VASCONCELOS",PP,CE,"DEPUTADO ESTADUAL",60000000919
"RAIMUNDO JOSÉ ARRUDA BASTOS","PC do B",CE,"DEPUTADO ESTADUAL",60000000136
"ADRIANA RODRIGUES DA SILVA",PTC,CE,"DEPUTADO ESTADUAL",60000000918
"MARIA ERBENE SOUSA BARBOSA",PTC,CE,"DEPUTADO FEDERAL",60000000917
"NEUTON VIEIRA DA SILVA",PTC,CE,"DEPUTADO ESTADUAL",60000000916
"JOSÉ NILSON MOREIRA",PTC,CE,"DEPUTADO ESTADUAL",60000000915
"FRANCISCO DE ASSIS DOS SANTOS CANDIDO",PTC,CE,"DEPUTADO ESTADUAL",60000000914
"RONALDO LIMA DA SILVA",PTC,CE,"DEPUTADO ESTADUAL",60000000913
"FRANCISCO VALDECI TEIXEIRA DA SILVA",PTC,CE,"DEPUTADO ESTADUAL",60000000912
"RONEY SILVA MIRANDA",PTC,CE,"DEPUTADO ESTADUAL",60000000911
"FRANCISCO AGENOR MENDES",PTC,CE,"DEPUTADO ESTADUAL",60000000910
"FRANCISCO LOPES RIBEIRO",PTC,CE,"DEPUTADO ESTADUAL",60000000909
"FRANCISCO ROGERIO BARBOSA MORAIS",PTC,CE,"DEPUTADO ESTADUAL",60000000907
"HERBENE TEIXEIRA PEREIRA",PPS,CE,"DEPUTADO ESTADUAL",60000000908
"FRANCISCO ALVES DA PENHA FILHO",PTC,CE,"DEPUTADO ESTADUAL",60000000906
"ANTONIO CLAUDIO GOMES SILVA",PTC,CE,"DEPUTADO ESTADUAL",60000000905
"JORGE ANTONIO DA SILVA",PTC,CE,"DEPUTADO ESTADUAL",60000000901
"ROBERTO MATOS FEITOSA",PTC,CE,"DEPUTADO ESTADUAL",60000000900
"JOSÉ MARIA LOPES DE SOUSA",PTC,CE,"DEPUTADO ESTADUAL",60000000898
"LEONARDO FRANKLIN NOGUEIRA PINHEIRO",PSD,CE,"DEPUTADO ESTADUAL",60000000757
"JESUÍNO RODRIGUES DE SAMPAIO NETO",PSD,CE,"DEPUTADO ESTADUAL",60000000756
"GERMANA MIRANDA SALES",PSD,CE,"DEPUTADO ESTADUAL",60000000755
"FRANCISCO OSMAR DIÓGENES BAQUIT",PSD,CE,"DEPUTADO ESTADUAL",60000000754
"ESMERINO OLIVEIRA ARRUDA COELHO JÚNIOR",PSD,CE,"DEPUTADO ESTADUAL",60000000753
"JOSE TEODORO SOARES",PSD,CE,"DEPUTADO ESTADUAL",60000000752
"FRANCISCO TALES MACEDO JUNIOR",PSD,CE,"DEPUTADO ESTADUAL",60000000751
"MARCOS ROBERIO RIBEIRO MONTEIRO",PROS,CE,"DEPUTADO ESTADUAL",60000000750
"JOSE WELINGTON LANDIM",PROS,CE,"DEPUTADO ESTADUAL",60000000749
"JOSE SARTO NOGUEIRA MOREIRA",PROS,CE,"DEPUTADO ESTADUAL",60000000748
"JOSE JACOME CARNEIRO ALBUQUERQUE",PROS,CE,"DEPUTADO ESTADUAL",60000000747
"JOSE EDISIO OLIVEIRA TEIXEIRA PACHECO",PROS,CE,"DEPUTADO ESTADUAL",60000000746
"NILDERLAN ANTONIO QUEIROZ GUERRA",PEN,CE,"DEPUTADO FEDERAL",60000000671
"FRANCISCO DE ASSIS REIS DE OLIVEIRA",PTC,CE,"DEPUTADO FEDERAL",60000000670
"FRANCISCO DE ASSIS DA SILVA",PTC,CE,"DEPUTADO FEDERAL",60000000669
"MARIA RAFAELLA COSTA SILVA",PTC,CE,"DEPUTADO FEDERAL",60000000668
"SAMUEL MORAES BRAGA",PEN,CE,"DEPUTADO FEDERAL",60000000667
"LAILTON ROCHA MELO",PRTB,CE,"DEPUTADO FEDERAL",60000000666
"JOSÉ FERREIRA DA SILVA JÚNIOR",PRTB,CE,"DEPUTADO FEDERAL",60000000665
"JOAO BATISTA GOMES DA SILVA",PROS,CE,"DEPUTADO ESTADUAL",60000000745
"IVO FERREIRA GOMES",PROS,CE,"DEPUTADO ESTADUAL",60000000744
"ANTONIO HERMINIO BEZERRA RESENDE",PROS,CE,"DEPUTADO ESTADUAL",60000000743
"ODILON SILVEIRA AGUIAR",PROS,CE,"DEPUTADO ESTADUAL",60000000742
"LARISSA MARIA FERNANDES GASPAR DA COSTA",PROS,CE,"DEPUTADO ESTADUAL",60000000741
"JOSÉ JEOVÁ SOUTO MOTA",PROS,CE,"DEPUTADO ESTADUAL",60000000740
"EDUARDO HENRIQUE MAIA BISMARCK",PROS,CE,"DEPUTADO ESTADUAL",60000000739
"ANTONIO PINHEIRO GRANJA",PROS,CE,"DEPUTADO ESTADUAL",60000000738
"FERNANDO ANTONIO MENDES FAÇANHA FILHO",PSDB,CE,"2º SUPLENTE",60000000607
"FRANCISCO FEITOSA DE ALBUQUERQUE LIMA",DEM,CE,"1º SUPLENTE",60000000606
"TASSO RIBEIRO JEREISSATI",PSDB,CE,SENADOR,60000000605
"ROBERTO SOARES PESSOA",PR,CE,VICE-GOVERNADOR,60000000604
"EUNÍCIO LOPES DE OLIVEIRA",PMDB,CE,GOVERNADOR,60000000603
"JOSÉ MARLIM DOS SANTOS",PRP,CE,"DEPUTADO FEDERAL",60000000602
"FRANCISCO ENILSON DE SOUSA SOARES",PR,CE,"DEPUTADO FEDERAL",60000000601
"VIVIANNE FORTES DE CERQUEIRA",PSDB,CE,"DEPUTADO FEDERAL",60000000600
"RAIMUNDO GOMES DE MATOS",PSDB,CE,"DEPUTADO FEDERAL",60000000599
"PAULO SERGIO DE OLIVEIRA MOURA",PSDB,CE,"DEPUTADO FEDERAL",60000000598
"MAYRA ISABEL CORREIA PINHEIRO",PSDB,CE,"DEPUTADO FEDERAL",60000000597
"LUIZ JAIRO SAMPAIO PINTO",PSDB,CE,"DEPUTADO FEDERAL",60000000596
"FRANCISCO ALMINO LEITE DE MENEZES",PSDB,CE,"DEPUTADO FEDERAL",60000000595
"ELIETE SAMPAIO PINHEIRO",PSDB,CE,"DEPUTADO FEDERAL",60000000594
"DARLAN MENEZES ABRANTES",PSDB,CE,"DEPUTADO FEDERAL",60000000593
"ANTONIO AUGUSTO MOREIRA DE MENEZES",PRP,CE,"DEPUTADO FEDERAL",60000000592
"TEREZINHA PEREIRA LIMA",PSC,CE,"DEPUTADO FEDERAL",60000000591
"MARCELO DA SILVA MATOS",PSC,CE,"DEPUTADO FEDERAL",60000000590
"JÉSSICA CARVALHO FREITAS",PSC,CE,"DEPUTADO FEDERAL",60000000589
"JOSE SANDRO DA SILVA",PSC,CE,"DEPUTADO FEDERAL",60000000588
"FRANCISCO MAGNO CARNEIRO LIMA",PSC,CE,"DEPUTADO FEDERAL",60000000587
"MARIA GORETE PEREIRA",PR,CE,"DEPUTADO FEDERAL",60000000586
"MARCIO BATISTA BARBOSA",PR,CE,"DEPUTADO FEDERAL",60000000585
"JORGE LUIZ RIBEIRO GONZAGA",PR,CE,"DEPUTADO FEDERAL",60000000584
"FLAVIO ALVES SABINO",PR,CE,"DEPUTADO FEDERAL",60000000583
"FATIMA MARIA VIDIGAL RIBEIRO",PR,CE,"DEPUTADO FEDERAL",60000000582
"ALCÂNTARA LOBO DE ASSIS",PR,CE,"DEPUTADO FEDERAL",60000000581
"VITOR PEREIRA VALIM",PMDB,CE,"DEPUTADO FEDERAL",60000000580
"MÁRIO FEITOZA DE CARVALHO FREITAS",PMDB,CE,"DEPUTADO FEDERAL",60000000579
"KARLA RODRIGUES PAES DE ANDRADE",PMDB,CE,"DEPUTADO FEDERAL",60000000578
"JOSÉ MAURO GONÇALVES DE MACEDO",PMDB,CE,"DEPUTADO FEDERAL",60000000577
"JOSÉ GERARDO CORRÊA DE ARRUDA",PMDB,CE,"DEPUTADO FEDERAL",60000000576
"JAZIEL PEREIRA DE SOUSA",PMDB,CE,"DEPUTADO FEDERAL",60000000575
"FRANCISCO DANILO BASTOS FORTE",PMDB,CE,"DEPUTADO FEDERAL",60000000574
"ESMERALDA ROBERTO DE SOUSA LIMA",PMDB,CE,"DEPUTADO FEDERAL",60000000573
"CARLOS MAURO CABRAL BENEVIDES",PMDB,CE,"DEPUTADO FEDERAL",60000000572
"ANIBAL FERREIRA GOMES",PMDB,CE,"DEPUTADO FEDERAL",60000000571
"ANA MIRTES LEITE MACHADO",PMDB,CE,"DEPUTADO FEDERAL",60000000570
"JOCELIA LIGIA DA CUNHA SILVA CASTRO",PMDB,CE,"DEPUTADO ESTADUAL",60000000569
"TOMAS ANTONIO ALBUQUERQUE DE PAULA PESSOA FILHO",PSDB,CE,"DEPUTADO ESTADUAL",60000000568
"NIXSON SEIGI PEDROSA NAGAURA",PSDB,CE,"DEPUTADO ESTADUAL",60000000567
"MARIA MIRIAN MARINHEIRO PAIVA",PSDB,CE,"DEPUTADO ESTADUAL",60000000566
"MARIA JOSE OLIVEIRA LOPES DE MOURA",PSDB,CE,"DEPUTADO ESTADUAL",60000000565
"MARCOS RODRIGUES CORDEIRO",PSDB,CE,"DEPUTADO ESTADUAL",60000000564
"MARCOS AURELIO FERREIRA ESTACIO",PSDB,CE,"DEPUTADO ESTADUAL",60000000563
"LUIZ CARLOS FILHO",PSDB,CE,"DEPUTADO ESTADUAL",60000000561
"LUIZ ALBERTO VIDAL PONTES",PSDB,CE,"DEPUTADO ESTADUAL",60000000560
"JOAO BATISTA GOMES MOTA",PSDB,CE,"DEPUTADO ESTADUAL",60000000559
"INÊS ROMERO LIMA",PSDB,CE,"DEPUTADO ESTADUAL",60000000558
"FRANCISCO DAS CHAGAS SILVA",PSDB,CE,"DEPUTADO ESTADUAL",60000000557
"FRANCISCO DA NOBREGA VASCONCELOS JUNIOR",PSDB,CE,"DEPUTADO ESTADUAL",60000000556
"FRANCISCA GILMARA CAMPELO GIRÃO",PSDB,CE,"DEPUTADO ESTADUAL",60000000555
"CARLOS MATOS LIMA",PSDB,CE,"DEPUTADO ESTADUAL",60000000554
"ANTONIO ELIAS DA COSTA",PSDB,CE,"DEPUTADO ESTADUAL",60000000553
"ANTONIO ARNALDO FORTE DOS SANTOS",PSDB,CE,"DEPUTADO ESTADUAL",60000000552
"JOSE LOPES",PRP,CE,"DEPUTADO ESTADUAL",60000000550
"ALMIR ANTONIO DE SOUSA",PSDB,CE,"DEPUTADO ESTADUAL",60000000551
"FRANCISCO FONSECA COELHO JUNIOR",PRP,CE,"DEPUTADO ESTADUAL",60000000549
"ALOISIO TEIXEIRA DE PAULA",PRP,CE,"DEPUTADO ESTADUAL",60000000548
"MARIA BETHROSE FONTENELE ARAÚJO",PRP,CE,"DEPUTADO ESTADUAL",60000000547
"EDUARDO DE CASTRO PESSOA DE LIMA",PRP,CE,"DEPUTADO ESTADUAL",60000000546
"WAGNER SOUSA GOMES",PR,CE,"DEPUTADO ESTADUAL",60000000545
"VALMIR DOMINGOS DA SILVA",PR,CE,"DEPUTADO ESTADUAL",60000000544
"TADEU WILIAM IVO FONTES",PR,CE,"DEPUTADO ESTADUAL",60000000543
"SERGIO ALVES DE LIMA",PR,CE,"DEPUTADO ESTADUAL",60000000542
"SANDY FRAGOSO VIEIRA",PR,CE,"DEPUTADO ESTADUAL",60000000541
"MARIA ELIANE GALVÃO BRAGA",PR,CE,"DEPUTADO ESTADUAL",60000000540
"MARIA DARCY LIRA ANDRADE",PR,CE,"DEPUTADO ESTADUAL",60000000539
"LUIZ BENUI TAVEIRA",PR,CE,"DEPUTADO ESTADUAL",60000000538
"JOSÉ GONÇALVES DA SILVA",PR,CE,"DEPUTADO ESTADUAL",60000000537
"LUIZ ODORICO MONTEIRO DE ANDRADE",PT,CE,"DEPUTADO FEDERAL",60000000795
"JOÃO ANANIAS VASCONCELOS NETO","PC do B",CE,"DEPUTADO FEDERAL",60000000794
"JOSE NOBRE GUIMARÃES",PT,CE,"DEPUTADO FEDERAL",60000000793
"JOSE MARIA MACEDO JUNIOR",PSL,CE,"DEPUTADO FEDERAL",60000000792
"JOSE LEONIDAS DE MENEZES CRISTINO",PROS,CE,"DEPUTADO FEDERAL",60000000791
"JOSE ARNON CRUZ BEZERRA DE MENEZES",PTB,CE,"DEPUTADO FEDERAL",60000000790
"JOSE AIRTON FELIX CIRILO DA SILVA",PT,CE,"DEPUTADO FEDERAL",60000000789
"JOSE ADAIL CARNEIRO SILVA",PHS,CE,"DEPUTADO FEDERAL",60000000788
"JOSE ACRISIO DE SENA",PT,CE,"DEPUTADO FEDERAL",60000000787
"GENECIAS MATEUS NORONHA",SD,CE,"DEPUTADO FEDERAL",60000000786
"FRANCISCO LOPES DA SILVA","PC do B",CE,"DEPUTADO FEDERAL",60000000785
"FRANCISCO DAS CHAGAS ALCANTARA MACEDO",PP,CE,"DEPUTADO FEDERAL",60000000784
"FRANCISCO ANTONIO COSTA EMILIANO",PT,CE,"DEPUTADO FEDERAL",60000000783
"FRANCISCA AGUIAR FROTA COELHO",PP,CE,"DEPUTADO FEDERAL",60000000782
"EUGÊNIO RABELO",PP,CE,"DEPUTADO FEDERAL",60000000781
"EDSON SILVA",PROS,CE,"DEPUTADO FEDERAL",60000000780
"DOMINGOS GOMES DE AGUIAR NETO",PROS,CE,"DEPUTADO FEDERAL",60000000779
"DEODATO JOSE RAMALHO JUNIOR",PT,CE,"DEPUTADO FEDERAL",60000000778
"CELIA ROMERO GONÇALVES RODRIGUES",PT,CE,"DEPUTADO FEDERAL",60000000777
"ANTÔNIA AURENI DE CARVALHO ALBUQUERQUE",PRB,CE,"DEPUTADO FEDERAL",60000000776
"ANTONIO EUDES XAVIER",PT,CE,"DEPUTADO FEDERAL",60000000775
"ANTONIO BALHMANN CARDOSO NUNES FILHO",PROS,CE,"DEPUTADO FEDERAL",60000000774
"ANDRE PEIXOTO FIGUEIREDO LIMA",PDT,CE,"DEPUTADO FEDERAL",60000000773
"ALINE RODRIGUES DE ANDRADE MAGALHAES",PHS,CE,"DEPUTADO FEDERAL",60000000772
"ALBA CRISTINA NOGUEIRA LOPES",PT,CE,"DEPUTADO FEDERAL",60000000771
"FRANCISCO ARIOSTO HOLANDA",PROS,CE,"DEPUTADO FEDERAL",60000000770
"VICENTE FERREIRA DE ARRUDA COELHO",PROS,CE,"DEPUTADO FEDERAL",60000000769
"FRANCISCO JOSÉ BEZERRA RODRIGUES",PROS,CE,"DEPUTADO ESTADUAL",60000000763
"JOAO PAULO DE MENEZES FURTADO",PTB,CE,"DEPUTADO ESTADUAL",60000000762
"RAIMUNDO CORDEIRO DE FREITAS",PSL,CE,"DEPUTADO ESTADUAL",60000000761
"QUITERIA RISALVA ROSA VIEIRA",PTB,CE,"DEPUTADO ESTADUAL",60000000760
"IVAN ALBUQUERQUE DE OLIVEIRA",PTB,CE,"DEPUTADO ESTADUAL",60000000759
"LUCIA MARIA DE ALENCAR COSTA",PSL,CE,"DEPUTADO ESTADUAL",60000000758
"LUCÍLVIO GIRÃO SALES",SD,CE,"DEPUTADO ESTADUAL",60000000689
"MARIA ADERLANIA SOARES BARRETO NORONHA",SD,CE,"DEPUTADO ESTADUAL",60000000690
"JOÃO DILMAR DA SILVA",SD,CE,"DEPUTADO ESTADUAL",60000000688
"ADELMO QUEIROZ DE AQUINO",SD,CE,"DEPUTADO ESTADUAL",60000000686
"FERNANDO HUGO DA SILVA COLARES",SD,CE,"DEPUTADO ESTADUAL",60000000687
"WALTER SOARES PINHEIRO",PHS,CE,"DEPUTADO ESTADUAL",60000000685
"ANA VALERIA MOREIRA MONTEIRO",PHS,CE,"DEPUTADO ESTADUAL",60000000684
"ANA PAULA GOMES DA CRUZ",PHS,CE,"DEPUTADO ESTADUAL",60000000683
"AGOSTINHO FREDERICO CARMO GOMES",PHS,CE,"DEPUTADO ESTADUAL",60000000682
"ROBERTO MESQUITA DA SILVEIRA JUNIOR",PV,CE,"DEPUTADO ESTADUAL",60000000681
"MARIA CLEANES DA SILVA",PV,CE,"DEPUTADO ESTADUAL",60000000680
"MARCOS VIDAL DE SOUZA",PV,CE,"DEPUTADO ESTADUAL",60000000679
"JURANDIR ALVES DE LIMA",PV,CE,"DEPUTADO ESTADUAL",60000000678
"JOSEFA ALVES DOS SANTOS",PV,CE,"DEPUTADO ESTADUAL",60000000677
"GREGORIO MAGNO FERREIRA DE SOUZA",PV,CE,"DEPUTADO ESTADUAL",60000000676
"FRANCISCO THIAGO COSTA ABREU",PV,CE,"DEPUTADO ESTADUAL",60000000675
"FRANCISCO NUNES DA SILVA",PV,CE,"DEPUTADO ESTADUAL",60000000674
"FRANCISCA ELETICE RODRIGUES",PV,CE,"DEPUTADO ESTADUAL",60000000673
"CÍCERO LEANDRO DE MELO",PV,CE,"DEPUTADO ESTADUAL",60000000672
"ROBERT BURNS MOREIRA DE OLIVEIRA",PTC,CE,"DEPUTADO ESTADUAL",60000000625
"ELVIS PRESLEY BORGES E SILVA",PTC,CE,"DEPUTADO ESTADUAL",60000000624
"AUGUSTO FERREIRA DA SILVA NETO",PTC,CE,"DEPUTADO ESTADUAL",60000000623
"FRANCISCO MARCELINO PENA",PTC,CE,"DEPUTADO ESTADUAL",60000000622
"MARCILIO CATUNDA FERREIRA GOMES",PTC,CE,"DEPUTADO ESTADUAL",60000000621
"ANTONIO MENDES PACÍFICO",PTC,CE,"DEPUTADO ESTADUAL",60000000619
"JOSÉ IRANDY SARAIVA LIBERATO",PTC,CE,"DEPUTADO ESTADUAL",60000000620
"FRANCISCO ANTONIO DE MOURA MAIA",PTC,CE,"DEPUTADO ESTADUAL",60000000618
"FRANCISCO WALBER GOMES DOS ANJOS",PTC,CE,"DEPUTADO ESTADUAL",60000000617
"JOÃO BENEVIDES SOUTO MARIANO",PTC,CE,"DEPUTADO ESTADUAL",60000000616
"ANTONIA WELA FERNANDES BASTOS",PTC,CE,"DEPUTADO ESTADUAL",60000000615
"JOSÉ ALRI RODRIGUES NOGUEIRA",PTC,CE,"DEPUTADO ESTADUAL",60000000614
"HELTON FERREIRA DA ROCHA",PTC,CE,"DEPUTADO ESTADUAL",60000000613
"DANILO DA SILVA MIRANDA",PTC,CE,"DEPUTADO ESTADUAL",60000000612
"CESARNILDO MATIAS PEDROSA HOLANDA",PTC,CE,"DEPUTADO ESTADUAL",60000000611
"MARCELO BRAGA",PTC,CE,"DEPUTADO ESTADUAL",60000000610
"NECI COSTA DE PAULO",PTC,CE,"DEPUTADO ESTADUAL",60000000609
"ALINE DA SILVA SOUZA",PTC,CE,"DEPUTADO ESTADUAL",60000000608
"JOSE WILSON DE MELO",PR,CE,"DEPUTADO ESTADUAL",60000000536
"JOSE VASQUES LANDIM",PR,CE,"DEPUTADO ESTADUAL",60000000535
"HELENICE MARQUES DO NASCIMENTO",PR,CE,"DEPUTADO ESTADUAL",60000000534
"FRANCISCO PAULO SILVA",PR,CE,"DEPUTADO ESTADUAL",60000000533
"FRANCISCO CARLOS PINTO SÁ",PR,CE,"DEPUTADO ESTADUAL",60000000532
"FRANCINEIDE ALVES GUIMARÃES",PR,CE,"DEPUTADO ESTADUAL",60000000531
"FERNANDA ENEIDA PESSOA CARACAS DE SOUZA",PR,CE,"DEPUTADO ESTADUAL",60000000530
"FÁBIO AURÉLIO DA SILVA MARTINS",PRTB,CE,"DEPUTADO FEDERAL",60000000664
"ANTONIA GLEIDE DA SILVA SANTOS",PRTB,CE,"DEPUTADO FEDERAL",60000000663
"FRANCIJANE PIRES COSTA",PTC,CE,"DEPUTADO FEDERAL",60000000662
"ALEXANDRE LINHARES COLARES",PTC,CE,"DEPUTADO FEDERAL",60000000661
"JOÃO BATISTA CORDEIRO",PTC,CE,"DEPUTADO FEDERAL",60000000660
"JOSÉ RODRIGUES DE ALBUQUERQUE",PTC,CE,"DEPUTADO FEDERAL",60000000659
"PEDRO BENICIO MARQUES MOREIRA",PTC,CE,"DEPUTADO FEDERAL",60000000658
"JOSÉ HAROLDO DE CARVALHO LIMA",PTC,CE,"DEPUTADO FEDERAL",60000000657
"CRISTIANO DA SILVA ANDRADE",PMN,CE,"DEPUTADO FEDERAL",60000000656
"ANTONIO REGINALDO COSTA MOREIRA",PMN,CE,"DEPUTADO FEDERAL",60000000655
"FRANCISCO CLAUDIO NUNES DA ROCHA",PTC,CE,"DEPUTADO FEDERAL",60000000654
"GERALDO MOACIR DOS SANTOS",PEN,CE,"DEPUTADO FEDERAL",60000000653
"JOSÉ ALEXANDRE FIRMINO DA SILVA MAFRA",PEN,CE,"DEPUTADO FEDERAL",60000000652
"MARIA DO  SOCORRO PINTO VIANA",PEN,CE,"DEPUTADO FEDERAL",60000000651
"CÍCERA MARIA ARAÚJO",PMN,CE,"DEPUTADO FEDERAL",60000000650
"MARIA NILDA SOUSA DA SILVA",PMN,CE,"DEPUTADO FEDERAL",60000000649
"FRANCISCO FERREIRA ROCHA",PEN,CE,"DEPUTADO FEDERAL",60000000648
"FRANCISCO ALDENOR XAVIER",PEN,CE,"DEPUTADO FEDERAL",60000000647
"FRANCISCO SOLISMAR LOPES DE ARAUJO",PEN,CE,"DEPUTADO FEDERAL",60000000646
"ANDRÉ  RAMOS SILVA",PPL,CE,"DEPUTADO FEDERAL",60000000645
"SILVANIA TEIXEIRA DA SILVA",PV,CE,"DEPUTADO FEDERAL",60000000644
"RAIMUNDO MARCELO CARVALHO DA SILVA",PV,CE,"DEPUTADO FEDERAL",60000000643
"LEIDE OLIVEIRA PESSOA DANTAS",PV,CE,"DEPUTADO FEDERAL",60000000642
"JOSÉ SILVA GOMES",PV,CE,"DEPUTADO FEDERAL",60000000641
"JOSE MANOEL DOS SANTOS NETO",PV,CE,"DEPUTADO FEDERAL",60000000640
"FRANCISCO JOSE ALVES GUIMARÃES",PV,CE,"DEPUTADO FEDERAL",60000000639
"CELIO STUDART BARBOSA",PV,CE,"DEPUTADO FEDERAL",60000000638
"PAULO DE TARSO FACÓ BEZERRA","PT do B",CE,"DEPUTADO FEDERAL",60000000637
"NAYARA SILVA DOS SANTOS QUEIROZ","PT do B",CE,"DEPUTADO FEDERAL",60000000636
"LEONEL ALENCAR JUNIOR","PT do B",CE,"DEPUTADO FEDERAL",60000000635
"JESUS MIGUEL CLARINDO DA CUNHA","PT do B",CE,"DEPUTADO FEDERAL",60000000634
"MARIA NAZARÉTH DA LUZ NETA SOLEDADE",PTC,CE,"DEPUTADO ESTADUAL",60000000633
"MARIA ROSA ARAUJO",PTC,CE,"DEPUTADO ESTADUAL",60000000632
"ROSILEIDE ALVES CHAGAS",PTC,CE,"DEPUTADO ESTADUAL",60000000631
"ROBERTO HENRIQUE GADELHA E SILVA",PTC,CE,"DEPUTADO ESTADUAL",60000000630
"FRANCISCO TAILSON PINHEIRO",PTC,CE,"DEPUTADO ESTADUAL",60000000629
"FLAVIO RIVELINO DE OLIVEIRA DOS SANTOS",PTC,CE,"DEPUTADO ESTADUAL",60000000628
"GLAUCIANO FREITAS DA SILVA",PTC,CE,"DEPUTADO ESTADUAL",60000000627
"ANTONIO FARIAS DE SOUSA",PTC,CE,"DEPUTADO ESTADUAL",60000000626
"DANNIEL LOPES DE OLIVEIRA SOUSA",PMDB,CE,"DEPUTADO ESTADUAL",60000000490
"CARLOS AURELIO OLIVEIRA GONÇALVES",PMDB,CE,"DEPUTADO ESTADUAL",60000000489
"CARLOS ALBERTO GOMES MESQUITA",PMDB,CE,"DEPUTADO ESTADUAL",60000000488
"CARLOMANO GOMES MARQUES",PMDB,CE,"DEPUTADO ESTADUAL",60000000487
